IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,168 ms,10190 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,186 ms,9634 kB/s
130.61.222.184,443,true,FRA,Europe,Frankfurt,183 ms,9587 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,74 ms,9551 kB/s
158.180.79.198,443,true,ICN,Asia Pacific,Seoul,76 ms,9273 kB/s
141.148.236.161,443,true,FRA,Europe,Frankfurt,190 ms,9246 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,260 ms,7977 kB/s
132.226.114.74,443,true,LAX,North America,Los Angeles,208 ms,7625 kB/s
140.238.214.247,443,true,ZRH,Europe,Zurich,192 ms,7251 kB/s
132.145.15.77,443,true,FRA,Europe,Frankfurt,259 ms,5338 kB/s
129.151.254.48,443,true,MRS,Europe,Marseille,196 ms,1322 kB/s
8.209.250.150,443,true,SJC,North America,San Jose,57 ms,1031 kB/s
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,72 ms,333 kB/s
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,314 ms,265 kB/s
8.217.179.196,443,true,SIN,Asia Pacific,Singapore,33 ms,63 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,230 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,179 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,193 ms,0 kB/s
